# 15MPH-SA-36C-(TYP) (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544182,0.019194,9.596754,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469269,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.016956,978398.23572,4.60824,0.000404,0.483269,0.001196,0.402921,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.981393,308.373667,85898.455906,352.644442,0.002,0.002632
0.004,-0.000019,-0.018528,-9.263781,0.01863,9.314808,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.469178,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.016939,977431.797836,13.82472,0.000404,0.483348,0.001199,0.403001,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.97543,308.373667,85898.455904,352.644442,0.002,0.003373
0.006,-0.000018,-0.017967,-8.983378,0.018066,9.032861,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469087,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.016922,976465.368041,23.0412,0.000405,0.483427,0.001202,0.40308,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.969466,308.373667,85898.455903,352.644442,0.002,0.004112
0.008,-0.000017,-0.017406,-8.702975,0.017502,8.750913,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468996,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.016906,975498.94636,32.25768,0.000405,0.483506,0.001206,0.403159,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.963503,308.373667,85898.455902,352.644442,0.002,0.004759
0.01,-0.000017,-0.016845,-8.422571,0.016938,8.468965,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468905,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.016889,974532.532817,41.47416,0.000405,0.483585,0.001209,0.403239,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.957539,308.373667,85898.455901,352.644442,0.002,0.005227
0.012,-0.000016,-0.016284,-8.142166,0.016374,8.187015,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468813,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.016872,973566.127436,50.69064,0.000406,0.483665,0.001212,0.403318,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.951576,308.373667,85898.4559,352.644442,0.002,0.005867
0.014,-0.000016,-0.015724,-7.86176,0.01581,7.905065,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468722,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.016855,972599.730241,59.90712,0.000406,0.483745,0.001216,0.403398,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.945612,308.373667,85898.455899,352.644442,0.002,0.006529
0.016,-0.000015,-0.015163,-7.581353,0.015246,7.623114,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.46863,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.016839,971633.341257,69.1236,0.000406,0.483824,0.001219,0.403478,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.939649,308.373667,85898.455898,352.644442,0.002,0.007099
0.018,-0.000015,-0.014602,-7.300946,0.014682,7.341161,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468538,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.016822,970666.960509,78.34008,0.000407,0.483904,0.001223,0.403558,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.933685,308.373667,85898.455897,352.644442,0.002,0.00756
0.02,-0.000014,-0.014041,-7.020537,0.014118,7.059208,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468446,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.016805,969700.58802,87.55656,0.000407,0.483984,0.001226,0.403638,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.927722,308.373667,85898.455896,352.644442,0.002,0.008029
