# 15MPH-SA-45DEG-HO (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54048,0.019186,9.593032,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.468833,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.0193,1052915.34316,4.60824,0.000517,0.477494,0.001196,0.397102,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.923904,318.289739,84555.222678,358.653582,0.002,0.001976
0.004,-0.000019,-0.018505,-9.252667,0.018607,9.303634,-0.000002,0,0.000002,3.141593,0.001945,0.972495,0.575786,1.867068,9.791353,1.468747,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.019324,1054236.215276,13.82472,0.000519,0.477396,0.001199,0.397004,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.932528,318.289739,84555.222677,358.653582,0.002,0.002363
0.006,-0.000018,-0.01793,-8.964854,0.018028,9.014234,-0.000002,0,0.000002,3.141593,0.001884,0.942244,0.575786,1.867068,9.791353,1.46866,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.019348,1055557.095289,23.0412,0.000522,0.477298,0.001202,0.396906,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.941153,318.289739,84555.222676,358.653582,0.002,0.002737
0.008,-0.000017,-0.017354,-8.677039,0.01745,8.724834,-0.000002,0,0.000002,3.141593,0.001824,0.911994,0.575786,1.867068,9.791353,1.468574,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.019372,1056877.983171,32.25768,0.000524,0.4772,0.001204,0.396808,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.949777,318.289739,84555.222675,358.653582,0.002,0.003099
0.01,-0.000017,-0.016778,-8.389223,0.016871,8.435433,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.468488,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.019397,1058198.878892,41.47416,0.000527,0.477103,0.001207,0.39671,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.958402,318.289739,84555.222674,358.653582,0.002,0.003465
0.012,-0.000016,-0.016203,-8.101406,0.016292,8.146031,-0.000002,0,0.000002,3.141593,0.001703,0.851492,0.575786,1.867068,9.791353,1.468403,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.019421,1059519.782423,50.69064,0.000529,0.477005,0.00121,0.396612,0.009929,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.967026,318.289739,84555.222673,358.653582,0.002,0.003815
0.014,-0.000016,-0.015627,-7.813589,0.015713,7.856628,-0.000002,0,0.000002,3.141593,0.001642,0.821241,0.575786,1.867068,9.791353,1.468317,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.019445,1060840.693735,59.90712,0.000532,0.476908,0.001213,0.396515,0.00993,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.975651,318.289739,84555.222672,358.653582,0.002,0.004208
0.016,-0.000015,-0.015052,-7.525771,0.015134,7.567225,-0.000002,0,0.000002,3.141593,0.001582,0.79099,0.575786,1.867068,9.791353,1.468232,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.019469,1062161.6128,69.1236,0.000534,0.476811,0.001215,0.396418,0.00993,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.984276,318.289739,84555.222671,358.653582,0.002,0.004563
0.018,-0.000014,-0.014476,-7.237951,0.014556,7.27782,-0.000002,0,0.000002,3.141593,0.001521,0.760739,0.575786,1.867068,9.791353,1.468147,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.019493,1063482.539588,78.34008,0.000537,0.476714,0.001218,0.396321,0.00993,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.9929,318.289739,84555.222669,358.653582,0.002,0.004919
0.02,-0.000014,-0.0139,-6.950131,0.013977,6.988414,-0.000001,0,0.000001,3.141593,0.001461,0.730488,0.575786,1.867068,9.791353,1.468062,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.019518,1064803.474071,87.55656,0.000539,0.476617,0.001221,0.396223,0.00993,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.001525,318.289739,84555.222668,358.653582,0.002,0.005274
