Row,x5_mph,x6_mph,x7_mph,x8_mph,x9_mph,x10_mph,x11_mph,x12_mph,x13_mph,x14_mph,x15_mph,x16_mph,x17_mph,x18_mph,x19_mph,x20_mph
15°C,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4,4,4,4
16°C,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4,4,4
17°C,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4,4
18°C,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4,4
19°C,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4
20°C,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4
21°C,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3
22°C,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3,4.3
23°C,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3
24°C,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3,4.3
25°C,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3,4.3
26°C,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3
27°C,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3
28°C,4.8,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3,4.3
29°C,4.8,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3,4.3,4.3
30°C,4.8,4.8,4.8,4.8,4.8,4.8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.3,4.3
